Date,Close
04/01/2021,3186.629883
05/01/2021,3218.51001
06/01/2021,3138.379883
07/01/2021,3162.159912
08/01/2021,3182.699951
11/01/2021,3114.209961
12/01/2021,3120.830078
13/01/2021,3165.889893
14/01/2021,3127.469971
15/01/2021,3104.25
19/01/2021,3120.76001
20/01/2021,3263.379883
21/01/2021,3306.98999
22/01/2021,3292.22998
25/01/2021,3294
26/01/2021,3326.129883
27/01/2021,3232.580078
28/01/2021,3237.620117
29/01/2021,3206.199951
01/02/2021,3342.879883
02/02/2021,3380
03/02/2021,3312.530029
04/02/2021,3331
05/02/2021,3352.149902
08/02/2021,3322.939941
09/02/2021,3305
10/02/2021,3286.580078
11/02/2021,3262.129883
12/02/2021,3277.709961
16/02/2021,3268.949951
17/02/2021,3308.639893
18/02/2021,3328.22998
19/02/2021,3249.899902
22/02/2021,3180.73999
23/02/2021,3194.5
24/02/2021,3159.530029
25/02/2021,3057.159912
26/02/2021,3092.929932
01/03/2021,3146.139893
02/03/2021,3094.530029
03/03/2021,3005
04/03/2021,2977.570068
05/03/2021,3000.459961
08/03/2021,2951.949951
09/03/2021,3062.850098
10/03/2021,3057.639893
11/03/2021,3113.590088
12/03/2021,3089.48999
15/03/2021,3081.679932
16/03/2021,3091.860107
17/03/2021,3135.72998
18/03/2021,3027.98999
19/03/2021,3074.959961
22/03/2021,3110.870117
23/03/2021,3137.5
24/03/2021,3087.070068
25/03/2021,3046.26001
26/03/2021,3052.030029
29/03/2021,3075.72998
30/03/2021,3055.290039
31/03/2021,3094.080078
01/04/2021,3161
05/04/2021,3226.72998
06/04/2021,3223.820068
07/04/2021,3279.389893
08/04/2021,3299.300049
09/04/2021,3372.199951
12/04/2021,3379.389893
13/04/2021,3400
14/04/2021,3333
15/04/2021,3379.090088
16/04/2021,3399.439941
19/04/2021,3372.01001
20/04/2021,3334.689941
21/04/2021,3362.02002
22/04/2021,3309.040039
23/04/2021,3340.879883
26/04/2021,3409
27/04/2021,3417.429932
28/04/2021,3458.5
29/04/2021,3471.310059
30/04/2021,3467.419922
03/05/2021,3386.48999
04/05/2021,3311.870117
05/05/2021,3270.540039
06/05/2021,3306.370117
07/05/2021,3291.610107
10/05/2021,3190.48999
11/05/2021,3223.909912
12/05/2021,3151.939941
13/05/2021,3161.469971
14/05/2021,3222.899902
17/05/2021,3270.389893
18/05/2021,3232.280029
19/05/2021,3231.800049
20/05/2021,3247.679932
21/05/2021,3203.080078
24/05/2021,3244.98999
25/05/2021,3259.050049
26/05/2021,3265.159912
27/05/2021,3230.110107
28/05/2021,3223.070068
01/06/2021,3218.649902
02/06/2021,3233.98999
03/06/2021,3187.01001
04/06/2021,3206.219971
07/06/2021,3198.01001
08/06/2021,3264.110107
09/06/2021,3281.149902
10/06/2021,3349.649902
11/06/2021,3346.830078
14/06/2021,3383.870117
15/06/2021,3383.129883
16/06/2021,3415.25
17/06/2021,3489.23999
18/06/2021,3486.899902
21/06/2021,3453.959961
22/06/2021,3505.439941
23/06/2021,3503.820068
24/06/2021,3449.080078
25/06/2021,3401.459961
28/06/2021,3443.889893
29/06/2021,3448.139893
30/06/2021,3440.159912
01/07/2021,3432.969971
02/07/2021,3510.97998
06/07/2021,3675.73999
07/07/2021,3696.580078
08/07/2021,3731.409912
09/07/2021,3719.340088
12/07/2021,3718.550049
13/07/2021,3677.360107
14/07/2021,3681.679932
15/07/2021,3631.199951
16/07/2021,3573.629883
19/07/2021,3549.590088
20/07/2021,3573.189941
21/07/2021,3585.199951
22/07/2021,3638.030029
23/07/2021,3656.639893
26/07/2021,3699.820068
27/07/2021,3626.389893
28/07/2021,3630.320068
29/07/2021,3599.919922
30/07/2021,3327.590088
02/08/2021,3331.47998
03/08/2021,3366.23999
04/08/2021,3354.719971
05/08/2021,3375.98999
06/08/2021,3344.939941
09/08/2021,3341.870117
10/08/2021,3320.679932
11/08/2021,3292.110107
12/08/2021,3303.5
13/08/2021,3293.969971
16/08/2021,3298.98999
17/08/2021,3241.959961
18/08/2021,3201.219971
19/08/2021,3187.75
20/08/2021,3199.949951
23/08/2021,3265.870117
24/08/2021,3305.780029
25/08/2021,3299.179932
26/08/2021,3316
27/08/2021,3349.629883
30/08/2021,3421.570068
31/08/2021,3470.790039
01/09/2021,3479
02/09/2021,3463.120117
03/09/2021,3478.050049
07/09/2021,3509.290039
08/09/2021,3525.5
09/09/2021,3484.159912
10/09/2021,3469.149902
13/09/2021,3457.169922
14/09/2021,3450
15/09/2021,3475.790039
16/09/2021,3488.23999
17/09/2021,3462.52002
20/09/2021,3355.72998
21/09/2021,3343.629883
22/09/2021,3380.050049
23/09/2021,3416
24/09/2021,3425.52002
27/09/2021,3405.800049
28/09/2021,3315.959961
29/09/2021,3301.120117
30/09/2021,3285.040039
01/10/2021,3283.26001
04/10/2021,3189.780029
05/10/2021,3221
06/10/2021,3262.01001
07/10/2021,3302.429932
08/10/2021,3288.620117
11/10/2021,3246.300049
12/10/2021,3247.330078
13/10/2021,3284.280029
14/10/2021,3299.860107
15/10/2021,3409.02002
18/10/2021,3446.73999
19/10/2021,3444.149902
20/10/2021,3415.060059
21/10/2021,3435.01001
22/10/2021,3335.550049
25/10/2021,3320.370117
26/10/2021,3376.070068
27/10/2021,3392.48999
28/10/2021,3446.570068
29/10/2021,3372.429932
01/11/2021,3318.110107
02/11/2021,3312.75
03/11/2021,3384
04/11/2021,3477
05/11/2021,3518.98999
08/11/2021,3488.97998
09/11/2021,3576.22998
10/11/2021,3482.050049
11/11/2021,3472.5
12/11/2021,3525.149902
15/11/2021,3545.679932
16/11/2021,3540.699951
17/11/2021,3549
18/11/2021,3696.060059
19/11/2021,3676.570068
22/11/2021,3572.570068
23/11/2021,3580.040039
24/11/2021,3580.409912
26/11/2021,3504.560059
29/11/2021,3561.570068
30/11/2021,3507.070068
01/12/2021,3443.719971
02/12/2021,3437.360107
03/12/2021,3389.790039
06/12/2021,3427.370117
07/12/2021,3523.290039
08/12/2021,3523.159912
09/12/2021,3483.419922
10/12/2021,3444.23999
13/12/2021,3391.350098
14/12/2021,3381.830078
15/12/2021,3466.300049
16/12/2021,3377.419922
17/12/2021,3400.350098
20/12/2021,3341.580078
21/12/2021,3408.340088
22/12/2021,3420.73999
23/12/2021,3421.370117
27/12/2021,3393.389893
28/12/2021,3413.219971
29/12/2021,3384.02002
30/12/2021,3372.889893
